,time,HR
216,03:36:00,50.0
217,03:37:00,50.0
218,03:38:00,50.0
219,03:39:00,50.0
220,03:40:00,50.0
221,03:41:00,51.0
222,03:42:00,51.0
223,03:43:00,50.0
224,03:44:00,50.0
225,03:45:00,49.0
226,03:46:00,50.0
227,03:47:00,49.0
228,03:48:00,49.0
229,03:49:00,49.0
230,03:50:00,49.0
231,03:51:00,49.0
232,03:52:00,49.0
233,03:53:00,56.0
234,03:54:00,52.0
235,03:55:00,49.0
236,03:56:00,49.0
237,03:57:00,53.0
238,03:58:00,54.0
239,03:59:00,54.0
240,04:00:00,56.0
241,04:01:00,56.0
242,04:02:00,54.0
243,04:03:00,55.0
244,04:04:00,54.0
245,04:05:00,69.0
246,04:06:00,64.0
247,04:07:00,51.0
248,04:08:00,52.0
249,04:09:00,52.0
250,04:10:00,51.0
251,04:11:00,53.0
252,04:12:00,51.0
253,04:13:00,52.0
254,04:14:00,51.0
255,04:15:00,51.0
256,04:16:00,51.0
257,04:17:00,52.0
258,04:18:00,51.0
259,04:19:00,51.0
260,04:20:00,51.0
261,04:21:00,51.0
262,04:22:00,52.0
263,04:23:00,52.0
264,04:24:00,52.0
265,04:25:00,52.0
266,04:26:00,52.0
267,04:27:00,51.0
268,04:28:00,50.0
269,04:29:00,51.0
270,04:30:00,50.0
271,04:31:00,50.0
272,04:32:00,50.0
273,04:33:00,50.0
274,04:34:00,50.0
275,04:35:00,50.0
276,04:36:00,51.0
277,04:37:00,50.0
278,04:38:00,50.0
279,04:39:00,50.0
280,04:40:00,50.0
281,04:41:00,50.0
282,04:42:00,50.0
283,04:43:00,49.0
284,04:44:00,50.0
285,04:45:00,50.0
286,04:46:00,50.0
287,04:47:00,50.0
288,04:48:00,50.0
289,04:49:00,49.0
290,04:50:00,49.0
291,04:51:00,49.0
292,04:52:00,49.0
293,04:53:00,49.0
294,04:54:00,49.0
295,04:55:00,61.0
296,04:56:00,51.0
297,04:57:00,50.0
298,04:58:00,49.0
299,04:59:00,50.0
300,05:00:00,50.0
301,05:01:00,49.0
302,05:02:00,49.0
303,05:03:00,50.0
304,05:04:00,50.0
305,05:05:00,49.0
306,05:06:00,48.0
307,05:07:00,49.0
308,05:08:00,48.0
309,05:09:00,49.0
310,05:10:00,49.0
311,05:11:00,49.0
312,05:12:00,50.0
313,05:13:00,49.0
314,05:14:00,62.0
315,05:15:00,50.0
316,05:16:00,51.0
317,05:17:00,51.0
318,05:18:00,53.0
319,05:19:00,51.0
320,05:20:00,53.0
321,05:21:00,56.0
322,05:22:00,59.0
323,05:23:00,64.0
324,05:24:00,51.0
325,05:25:00,52.0
326,05:26:00,51.0
327,05:27:00,51.0
328,05:28:00,51.0
329,05:29:00,51.0
330,05:30:00,48.0
331,05:31:00,52.0
332,05:32:00,54.0
333,05:33:00,64.0
334,05:34:00,56.0
335,05:35:00,54.0
336,05:36:00,54.0
337,05:37:00,51.0
338,05:38:00,52.0
339,05:39:00,59.0
340,05:40:00,50.0
341,05:41:00,50.0
342,05:42:00,51.0
343,05:43:00,51.0
344,05:44:00,51.0
345,05:45:00,51.0
346,05:46:00,50.0
347,05:47:00,61.0
348,05:48:00,58.0
349,05:49:00,49.0
350,05:50:00,48.0
351,05:51:00,49.0
352,05:52:00,49.0
353,05:53:00,49.0
354,05:54:00,48.0
355,05:55:00,49.0
356,05:56:00,49.0
357,05:57:00,49.0
358,05:58:00,48.0
359,05:59:00,48.0
360,06:00:00,66.0
361,06:01:00,54.0
362,06:02:00,50.0
363,06:03:00,49.0
364,06:04:00,50.0
365,06:05:00,49.0
366,06:06:00,49.0
367,06:07:00,49.0
368,06:08:00,48.0
369,06:09:00,61.0
370,06:10:00,52.0
371,06:11:00,50.0
372,06:12:00,50.0
373,06:13:00,50.0
374,06:14:00,49.0
375,06:15:00,50.0
376,06:16:00,50.0
377,06:17:00,50.0
378,06:18:00,61.0
379,06:19:00,53.0
380,06:20:00,50.0
381,06:21:00,53.0
382,06:22:00,51.0
383,06:23:00,53.0
384,06:24:00,51.0
385,06:25:00,51.0
386,06:26:00,50.0
387,06:27:00,50.0
388,06:28:00,50.0
389,06:29:00,50.0
390,06:30:00,50.0
391,06:31:00,54.0
392,06:32:00,48.0
393,06:33:00,48.0
394,06:34:00,47.0
395,06:35:00,48.0
396,06:36:00,47.0
397,06:37:00,48.0
398,06:38:00,47.0
399,06:39:00,47.0
400,06:40:00,48.0
401,06:41:00,48.0
402,06:42:00,48.0
403,06:43:00,47.0
404,06:44:00,47.0
405,06:45:00,48.0
406,06:46:00,48.0
407,06:47:00,48.0
408,06:48:00,48.0
409,06:49:00,48.0
410,06:50:00,48.0
411,06:51:00,49.0
412,06:52:00,50.0
413,06:53:00,53.0
414,06:54:00,51.0
415,06:55:00,52.0
416,06:56:00,51.0
417,06:57:00,53.0
418,06:58:00,53.0
419,06:59:00,51.0
420,07:00:00,54.0
421,07:01:00,50.0
422,07:02:00,49.0
423,07:03:00,49.0
424,07:04:00,52.0
425,07:05:00,66.0
426,07:06:00,55.0
427,07:07:00,54.0
428,07:08:00,51.0
429,07:09:00,49.0
430,07:10:00,49.0
431,07:11:00,49.0
432,07:12:00,49.0
433,07:13:00,49.0
434,07:14:00,48.0
435,07:15:00,54.0
436,07:16:00,55.0
437,07:17:00,50.0
438,07:18:00,49.0
439,07:19:00,49.0
440,07:20:00,48.0
441,07:21:00,49.0
442,07:22:00,49.0
443,07:23:00,49.0
444,07:24:00,48.0
445,07:25:00,48.0
446,07:26:00,58.0
447,07:27:00,51.0
448,07:28:00,46.0
449,07:29:00,44.0
450,07:30:00,44.0
451,07:31:00,45.0
452,07:32:00,45.0
453,07:33:00,45.0
454,07:34:00,48.0
455,07:35:00,52.0
456,07:36:00,60.0
457,07:37:00,83.0
458,07:38:00,72.0
459,07:39:00,78.0
460,07:40:00,72.0
461,07:41:00,76.0
462,07:42:00,65.0
463,07:43:00,54.0
464,07:44:00,61.0
465,07:45:00,58.0
466,07:46:00,56.0
467,07:47:00,59.0
468,07:48:00,54.0
469,07:49:00,60.0
470,07:50:00,56.0
471,07:51:00,50.0
472,07:52:00,54.0
473,07:53:00,58.0
474,07:54:00,51.0
475,07:55:00,55.0
476,07:56:00,49.0
477,07:57:00,51.0
478,07:58:00,52.0
479,07:59:00,48.0
480,08:00:00,47.0
481,08:01:00,53.0
482,08:02:00,48.0
483,08:03:00,47.0
484,08:04:00,48.0
485,08:05:00,47.0
486,08:06:00,48.0
487,08:07:00,48.0
488,08:08:00,46.0
489,08:09:00,45.0
490,08:10:00,46.0
491,08:11:00,47.0
492,08:12:00,46.0
493,08:13:00,48.0
494,08:14:00,47.0
495,08:15:00,50.0
496,08:16:00,45.0
497,08:17:00,45.0
498,08:18:00,46.0
499,08:19:00,47.0
500,08:20:00,45.0
501,08:21:00,43.0
502,08:22:00,46.0
503,08:23:00,46.0
504,08:24:00,45.0
505,08:25:00,46.0
506,08:26:00,46.0
507,08:27:00,45.0
508,08:28:00,47.0
509,08:29:00,46.0
